forecast,actual,error,bust_label
34.22099282124227,36.214059156951905,1.993066335709635,0
34.745568846153304,33.94936716467725,0.796201681476056,0
10.601786669288307,11.631092022697954,1.0293053534096472,0
17.60784940712756,16.766145635252656,0.8417037718749043,0
27.344811602385732,27.855439880284436,0.5106282778987037,0
20.521812208450307,21.20504262540954,0.6832304169592334,0
7.8706792877184455,6.785973149973997,1.0847061377444485,0
9.352392553320223,5.505915576677973,3.8464769766422506,0
8.8119721271166,6.297581386878286,2.5143907402383148,0
28.563072750824443,27.289724298945863,1.2733484518785794,0
30.049390173877264,26.62870067180186,3.4206895020754047,0
9.430096714434173,7.947638139208998,1.4824585752251753,0
14.277572225496836,18.818512957184545,4.540940731687709,0
26.15550070267904,25.385141634273904,0.7703590684051349,0
21.6804434140768,19.486062042176794,2.1943813719000076,0
22.563601804801014,20.8151284414432,1.7484733633578138,0
32.92488979564642,31.99857590546543,0.9263138901809924,0
6.143490436606447,8.661695439623976,2.5182050030175294,0
27.83306780807939,28.596553291085712,0.7634854830063205,0
15.406603153731004,17.572427353953408,2.1658242002224046,0
32.17891620084085,34.42766850180058,2.2487523009597297,0
25.697328776907078,26.851619560121833,1.1542907832147549,0
17.807717484928666,23.296174006097626,5.48845652116896,1
31.267244662005776,30.274144479410754,0.9931001825950219,0
28.285230439930988,29.23700541495269,0.9517749750217028,0
13.597492667211922,14.992476794387779,1.3949841271758565,0
26.760765659468973,26.373541229914178,0.3872244295547951,0
21.496261146565733,21.190605334566825,0.305655811998907,0
29.8437389914339,31.492251126727016,1.6485121352931174,0
13.62221706661768,15.16241870148012,1.5402016348624414,0
17.258121676112196,16.203227212112953,1.0548944639992435,0
20.778384238783016,24.0697761972531,3.291391958470083,0
32.96791975772791,30.112355376043087,2.8555643816848253,0
7.820206768003891,8.8178951062073,0.9976883382034094,0
34.955917272781875,32.88070913341776,2.075208139364115,0
33.920586382198636,33.37982035217099,0.5407660300276476,0
27.548809829202927,28.049402704336984,0.5005928751340569,0
17.20627860312192,19.32002668774799,2.1137480846260708,0
29.644716186401094,28.251714985582762,1.3930012008183326,0
31.84710820955525,33.06689622352779,1.2197880139725434,0
16.00355741304002,14.16096895101153,1.8425884620284911,0
31.43735719478045,29.443650409279318,1.9937067855011321,0
16.019992079946054,16.07103776218047,0.051045682234416745,0
13.039496592909943,11.920550334604943,1.1189462583049998,0
7.398324683868747,7.966752693419511,0.5684280095507637,0
34.23807885453023,34.63217677716599,0.3940979226357584,0
29.82888264441119,25.210126801943346,4.618755842467845,0
10.560530445837255,11.31677810702002,0.7562476611827655,0
29.917145441494835,29.733754015952936,0.1833914255418989,0
31.541376718771165,32.41223043626713,0.8708537174959652,0
17.657773056413777,17.18881460257597,0.4689584538378071,0
16.109077457543314,13.708935162943542,2.400142294599773,0
27.8515354245905,31.371081479404904,3.519546054814402,0
20.88135438486099,20.976813877314026,0.09545949245303476,0
8.878924614106785,10.708027593123468,1.8291029790166835,0
23.076094709711082,22.339900894121516,0.7361938155895658,0
24.02890674080682,22.616106638507773,1.4128001022990482,0
7.820909337138011,6.771165689226636,1.0497436479113755,0
21.38184743705694,18.73808202370729,2.6437654133496515,0
26.468237854736266,28.439900181107184,1.971662326370918,0
23.87722520209292,27.300940062287626,3.423714860194707,0
30.303180198350695,30.199034727595055,0.10414547075563974,0
14.809487560579166,11.058965745294774,3.750521815284392,0
5.720775900756372,7.27760635077048,1.5568304500141075,0
26.261856561750303,25.588098750512017,0.6737578112382856,0
32.72392129682814,33.36731299209917,0.6433916952710348,0
19.29545661512725,21.27020526119368,1.9747486460664305,0
21.142718298064167,19.243141211623428,1.8995770864407397,0
6.0174058198105005,2.164154648212225,3.8532511715982753,0
13.064158945602758,11.816462648061162,1.2476962975415962,0
21.507901877288223,24.725433613674543,3.21753173638632,0
16.364401544962647,15.085504516073843,1.278897028888803,0
33.92283785850806,34.7639389272286,0.8411010687205405,0
33.41834244491877,31.55681103186771,1.8615314130510612,0
13.342533349161979,12.383452960019618,0.9590803891423612,0
29.96525158402158,30.829203952195602,0.8639523681740222,0
26.84901755410372,27.018915444016514,0.16989788991279298,0
23.33797619245955,20.6901851413556,2.647791051103951,0
5.606134440508516,3.8245420130105354,1.7815924274979804,0
24.07022968021578,24.069118227741317,0.0011114524744613163,0
27.720318606968238,26.936713020131666,0.7836055868365719,0
15.05932189008189,15.436136367527169,0.3768144774452793,0
30.421271025377656,33.32169471814598,2.900423692768321,0
12.29218671776307,11.476508691729197,0.8156780260338721,0
33.30478720965727,31.847146163931058,1.4576410457262128,0
25.95457020204665,27.5061235965994,1.5515533945527515,0
11.363379482177754,13.914651529608578,2.5512720474308246,0
6.849000085193316,7.198050056346196,0.3490499711528807,0
17.54912071455989,15.295929944886343,2.253190769673548,0
22.66254971150145,24.495543329904713,1.8329936184032647,0
6.34767135108809,4.821504191466184,1.526167159621906,0
13.194891457723154,13.897253402227694,0.7023619445045401,0
16.47436156409814,21.13867759078492,4.66431602668678,0
27.48170924222866,29.184363532473018,1.7026542902443573,0
21.586146495809725,21.58500677126588,0.001139724543843812,0
25.28840848213681,23.943177937359383,1.3452305447774258,0
9.089064745813538,12.799267999501737,3.7102032536881993,0
26.54597746244113,25.598188363658018,0.9477890987831117,0
8.866457094431393,9.314589827854562,0.4481327334231686,0
7.7293514240198204,6.670925796289522,1.0584256277302986,0
25.4932328412995,22.928747699219237,2.5644851420802617,0
12.330517796711575,10.048279787397428,2.282238009314147,0
25.023706760034464,21.41335627976883,3.610350480265634,0
7.945590546563892,8.798515189563414,0.8529246429995219,0
22.040617647303726,23.335320406883515,1.2947027595797884,0
12.654082711040342,12.21566377359905,0.43841893744129123,0
14.15084951422169,14.232774894717082,0.08192538049539166,0
7.848371517366007,7.794365316715407,0.054006200650600356,0
18.817355845569494,20.33923080469509,1.5218749591255971,0
27.55264823731252,25.04553936056669,2.507108876745832,0
5.065525690372046,8.057955659061706,2.9924299686896605,0
14.396205577886125,10.123059066332207,4.273146511553918,0
26.22801929536095,29.0426882535871,2.81466895822615,0
29.463073483536892,28.235512142953894,1.227561340582998,0
27.800507696660624,30.391726648797267,2.591218952136643,0
19.552164872000695,17.25966872761264,2.2924961443880534,0
27.491665497193342,26.879960653827247,0.6117048433660948,0
29.05158012514116,29.13773206676093,0.08615194161976802,0
18.944754348495657,17.16686499728259,1.7778893512130658,0
5.120587715421393,6.884106305478992,1.7635185900575996,0
25.757263496263004,25.687448343281584,0.06981515298141971,0
14.753616824100835,14.558171656438889,0.19544516766194597,0
28.012057741130178,27.795699591107176,0.21635815002300163,0
12.319746706949985,14.014350525199363,1.6946038182493783,0
6.59815802609879,8.459779399158522,1.861621373059732,0
11.379109915495443,10.986309762882978,0.39280015261246426,0
30.214039194959287,31.13332261489281,0.9192834199335209,0
10.32835042942568,9.244768764716767,1.0835816647089125,0
6.31549684941353,4.989988387271083,1.325508462142447,0
5.438938658177807,3.0036683452966995,2.4352703128811073,0
22.753825225555246,21.60973768846583,1.1440875370894155,0
28.970248637724044,25.033185624456202,3.937063013267842,0
26.782622853505217,26.77500767407517,0.007615179430047192,0
19.565172207185867,22.08538687909311,2.520214671907244,0
26.34158887538234,27.884093506610103,1.5425046312277644,0
7.423276063748684,2.225315069823343,5.197960993925341,1
29.725025761435965,30.23826461444487,0.5132388530089038,0
30.116756834687653,29.307980359877842,0.808776474809811,0
28.242846334978168,28.870280425860756,0.6274340908825877,0
8.561546194109125,4.085543226154298,4.476002967954827,0
26.31376344696184,23.9143678921286,2.399395554833241,0
9.226933209305642,6.256103272668849,2.970829936636793,0
28.364513693497535,28.16034405443892,0.20416963905861607,0
5.267679438772132,6.681233657713798,1.413554218941666,0
32.51130176448349,33.04634864738325,0.5350468828997563,0
20.773720522859776,21.681971147926028,0.9082506250662519,0
21.06475972133658,21.380094442704817,0.31533472136823804,0
5.1548407333319854,6.461439436368211,1.3065987030362258,0
21.31180586735641,18.892978171917434,2.4188276954389742,0
16.92579530995193,19.20023160094838,2.2744362909964515,0
7.0111752062746335,8.594248390636531,1.583073184361898,0
8.397347315302763,9.944231955426767,1.546884640124004,0
33.654737031528875,33.325153351688456,0.32958367984041814,0
13.267909823549305,14.6822370467419,1.4143272231925952,0
8.593171201822756,4.949711985391234,3.6434592164315216,0
30.088391249087643,30.981060140891753,0.8926688918041101,0
14.395990568958437,15.823727657057132,1.427737088098695,0
5.353117568367622,7.318558097121313,1.9654405287536907,0
18.692547376201777,19.939170612020252,1.2466232358184755,0
15.757006710642669,13.234945039103254,2.522061671539415,0
25.53622297589061,25.220392567637536,0.31583040825307407,0
22.978422823564145,17.5498340345633,5.428588789000845,1
15.052345275988213,14.134178321769577,0.9181669542186359,0
21.47827212609507,21.587375461332364,0.10910333523729321,0
14.206312447447914,15.030805555544726,0.8244931080968119,0
20.783346400422857,23.49744678540873,2.7141003849858727,0
15.643608065881853,15.610814062281404,0.03279400360044882,0
12.91831537838856,12.871789645366713,0.046525733021846705,0
6.906892402504816,8.493074856594026,1.5861824540892098,0
15.492437619673415,14.06105082268803,1.431386796985386,0
6.234440696674274,6.050452782765851,0.18398791390842284,0
17.161685560267223,17.16676682772455,0.005081267457327954,0
22.613659565345625,24.48195086565262,1.8682913003069963,0
33.24291683911601,31.976051102079513,1.2668657370365004,0
13.87967788365593,13.095885123243823,0.7837927604121067,0
28.24669832062085,26.883742397315505,1.3629559233053463,0
10.358076616232069,11.43464390684758,1.076567290615511,0
33.62508138526286,31.68970281868941,1.9353785665734513,0
20.78847349801243,18.211182429794583,2.5772910682178463,0
31.39744200276093,29.35779241078894,2.0396495919719904,0
18.79623133612152,16.7245101553723,2.0717211807492184,0
29.031568701300245,28.465030481324543,0.5665382199757012,0
18.124511330905637,19.42880353242247,1.3042922015168337,0
5.366590146385476,2.5625329222946522,2.8040572240908235,0
34.54541619394902,36.33419551640556,1.7887793224565343,0
7.796118317575848,7.584278607165955,0.21183971040989302,0
21.49920837721108,20.581787553892006,0.9174208233190733,0
10.240946941246575,9.936431790122235,0.30451515112434,0
30.859830835608253,30.1013955700639,0.7584352655443531,0
23.3496360843441,23.21365463883728,0.13598144550682179,0
19.18042889199956,20.259011726399944,1.0785828344003825,0
16.669139432182355,17.05652901357148,0.38738958138912594,0
30.75893955182064,29.85706004830907,0.9018795035115694,0
21.106100344449093,19.880964363861487,1.2251359805876056,0
19.9470974704975,20.1281418703277,0.18104439983019915,0
27.485210414257857,25.61241221301326,1.8727982012445956,0
30.15990199564601,31.190357717841433,1.0304557221954234,0
5.573923841576013,4.814427255818651,0.7594965857573621,0
12.707198686805185,12.439096422137983,0.26810226466720266,0
9.537455311893398,9.706961395689662,0.1695060837962643,0
25.917734889722322,26.019616859489975,0.1018819697676534,0
19.320597076192527,19.94051027997092,0.6199132037783919,0
23.646187816585904,23.102891110200297,0.5432967063856076,0
5.763795183682776,4.583959326059401,1.1798358576233747,0
9.795886134788784,8.379566730084566,1.4163194047042182,0
10.77637827607538,14.059457278308582,3.283079002233201,0
5.688296904665298,4.13647025018352,1.5518266544817774,0
29.155814743725163,29.934059236078447,0.7782444923532843,0
15.118856544700039,15.033841133788581,0.08501541091145803,0
20.132646306967715,22.86206071418246,2.729414407214744,0
5.090341914667719,4.974424605844307,0.11591730882341178,0
8.33338570341358,12.672295896492155,4.338910193078576,0
20.69859588584227,22.63132794744581,1.9327320616035415,0
28.84825891853343,30.422251868313797,1.5739929497803686,0
6.614556844876605,9.475430188974615,2.8608733440980103,0
32.271892493090625,28.768018567341457,3.5038739257491684,0
13.140999460525908,13.397170517368327,0.2561710568424189,0
22.794700394950304,20.62453741208335,2.1701629828669553,0
25.169440620680625,20.06991378102076,5.099526839659866,1
8.776133576593438,10.507006072728464,1.7308724961350261,0
26.451638096206153,24.986968547957474,1.4646695482486791,0
8.210351588724118,9.012028363344216,0.8016767746200983,0
16.451496424871525,16.50947633717794,0.05797991230641486,0
30.00250901864093,31.983160526081704,1.9806515074407756,0
9.185427883108707,8.559336612957079,0.6260912701516279,0
26.57245313421486,26.132533876861718,0.43991925735314297,0
18.44382894874517,18.578482191963356,0.13465324321818528,0
10.763469268940788,3.8800314313911484,6.88343783754964,1
28.114997416858184,29.26402742073442,1.1490300038762342,0
34.95423264086911,35.8963494440448,0.9421168031756935,0
21.545576168207784,21.312499599478716,0.2330765687290679,0
34.67658015777005,35.518568374754686,0.8419882169846389,0
29.456776530043882,30.170097161151876,0.7133206311079938,0
30.522448676454285,32.782384935782574,2.2599362593282883,0
26.49836575294025,27.536413725163495,1.0380479722232465,0
13.000872599927204,12.90177404757504,0.0990985523521637,0
26.369512801620214,26.885709122670466,0.516196321050252,0
34.63476658993461,37.20306174002786,2.568295150093256,0
25.911188946859983,26.074583192618306,0.1633942457583224,0
5.203814204539831,7.171634386096921,1.96782018155709,0
26.73145777389226,26.604295355392637,0.12716241849962273,0
19.298682865653724,16.09632917561797,3.2023536900357534,0
23.644232042459983,24.98128310231163,1.337051059851646,0
18.023686587194504,16.302816083396397,1.720870503798107,0
32.510272862251476,33.16250373706928,0.6522308748178034,0
14.438764021939903,14.450255759933489,0.011491737993585716,0
27.0810469648149,26.38984868620746,0.6911982786074375,0
8.498578674858393,7.435356150024598,1.0632225248337956,0
26.87073363114086,29.71805906065966,2.847325429518797,0
18.682192453998507,17.386368483899933,1.2958239700985743,0
17.493799988669288,16.57790930129264,0.915890687376649,0
11.82784959727232,12.610811747191786,0.7829621499194666,0
8.968834790228126,8.091481085977131,0.8773537042509947,0
17.429560953303444,18.115026771858716,0.6854658185552722,0
29.067237316116152,28.876331952942053,0.19090536317409956,0
12.372000664877747,13.78840345449621,1.4164027896184628,0
6.29300159156179,8.788142166816996,2.4951405752552063,0
8.805975599175657,8.709339334240122,0.09663626493553501,0
13.846993212564724,14.430866716635343,0.5838735040706187,0
18.382719410285308,13.170988304088914,5.211731106196394,1
15.99019957281146,16.68271116145039,0.6925115886389293,0
21.087422063935122,22.193750440409218,1.1063283764740959,0
11.069979201391213,13.538221182795072,2.4682419814038585,0
32.591686864512894,34.65749230477653,2.065805440263638,0
27.21054973026422,27.397594433095673,0.1870447028314537,0
13.010465484537272,11.497712490125904,1.5127529944113682,0
11.685207863370163,12.460053386240798,0.7748455228706348,0
29.555321692940108,27.525975907382914,2.0293457855571937,0
30.666573127418623,32.43234675057002,1.7657736231513965,0
18.94190625869554,17.273488000500798,1.668418258194741,0
28.789919883221625,31.261849926391257,2.471930043169632,0
15.650437069110387,19.247673732727826,3.597236663617439,0
7.0009013471772015,6.239090780695438,0.7618105664817634,0
32.52998278110195,31.20663384473794,1.3233489363640096,0
14.094313382672953,15.655236974167398,1.5609235914944453,0
32.2772915178531,34.05870718447352,1.7814156666204184,0
31.600650042274474,31.51254237572091,0.08810766655356517,0
22.934683312504383,20.562329893514068,2.372353418990315,0
23.012628197219456,25.533205965237958,2.5205777680185015,0
16.61191287769946,18.638186162454545,2.026273284755085,0
9.174495444235914,7.772726618400921,1.401768825834993,0
8.932640295257787,12.606129975910001,3.6734896806522137,0
31.13069064150685,31.11457464211405,0.01611599939279884,0
21.99921816280708,21.802692660809125,0.1965255019979537,0
9.53120515129029,12.23130733805722,2.70010218676693,0
31.909201081517452,31.48774805375569,0.4214530277617605,0
32.11199109594919,30.33113526777791,1.7808558281712834,0
19.56810068668816,19.407013229127507,0.16108745756065446,0
10.813695137272093,11.949253529008054,1.1355583917359606,0
30.68612458446892,32.8012216236898,2.1150970392208777,0
27.450835074919038,29.115381060433407,1.6645459855143692,0
9.078283017880224,10.501414253239256,1.4231312353590315,0
15.165401939784715,14.052559910466378,1.1128420293183368,0
27.82500397266607,27.842416364362638,0.017412391696566942,0
5.799402421844037,8.222598580753276,2.4231961589092395,0
29.018783612809198,25.92546337759163,3.0933202352175684,0
32.23041412511492,36.15355006243652,3.9231359373216037,0
21.509703692006102,19.685856031826106,1.8238476601799967,0
34.440636075048175,30.113855458420957,4.326780616627218,0
24.012371251999113,24.25171165671663,0.23934040471751672,0
12.982367764422886,9.900861846156614,3.081505918266272,0
27.02927248148817,26.939958933048565,0.08931354843960548,0
6.581382234935379,8.770523310251342,2.1891410753159626,0
11.539024345724686,10.246735073600442,1.2922892721242434,0
25.242965773276975,21.323382632324055,3.91958314095292,0
27.42726157657351,32.33499869061026,4.9077371140367525,0
32.459801236452094,31.203390412928673,1.2564108235234208,0
14.739764737584025,18.92829121284675,4.1885264752627265,0
14.588575901889513,16.901996324519775,2.313420422630262,0
18.264874698913392,17.20038269038727,1.0644920085261234,0
5.308393683551055,7.687869456284757,2.379475772733702,0
34.17831455961124,36.62630198486388,2.4479874252526415,0
13.447186992695393,11.805963308735127,1.6412236839602663,0
5.988626893047347,4.291791858584483,1.6968350344628638,0
15.72870468007715,15.180273984076914,0.5484306960002368,0
14.369675461777678,15.746822279865041,1.377146818087363,0
18.592366472742455,18.367597400074224,0.22476907266823076,0
18.88475057490253,14.760351395003724,4.124399179898806,0
15.158555485804499,16.22214939078958,1.0635939049850798,0
10.839344797734467,9.081047120029437,1.7582976777050305,0
23.170982635924375,17.493500313087115,5.67748232283726,1
16.043680023546408,15.94154219646835,0.10213782707805841,0
15.05350692234412,15.733992428249834,0.6804855059057147,0
30.83442107872637,28.11226831620681,2.72215276251956,0
32.097919157996685,34.671336485291356,2.5734173272946705,0
33.51284123299807,34.03661772293008,0.5237764899320112,0
9.46697824261765,8.488585110414089,0.9783931322035606,0
18.269742602972947,18.106718525608947,0.1630240773639997,0
10.340581255624606,8.575712063505646,1.7648691921189599,0
13.338226122147853,14.183652003861045,0.8454258817131919,0
32.28939390568057,33.601511769944544,1.3121178642639748,0
15.025443850344283,16.243554906393882,1.2181110560495991,0
26.733207273995877,26.270960659428958,0.4622466145669186,0
7.746729834530498,7.501537453461273,0.24519238106922536,0
11.683430676117698,10.29517921252683,1.3882514635908674,0
27.194267847207403,27.51880650655323,0.3245386593458264,0
30.84566864015852,31.46040779984066,0.6147391596821379,0
21.747555124961718,19.736443472446922,2.0111116525147956,0
10.70865418011291,13.664000943115788,2.9553467630028774,0
19.639579560997028,19.297839737013216,0.3417398239838114,0
11.098568375267693,10.182197242107513,0.9163711331601796,0
25.866722955993023,31.899443649359505,6.032720693366482,1
11.266150240535282,10.642507787952466,0.6236424525828159,0
29.821082342073595,29.37758089003025,0.44350145204334623,0
19.096075634379055,19.324348763384858,0.2282731290058031,0
14.98205150178187,13.686574161201534,1.2954773405803355,0
19.307436438901103,20.035009053807663,0.7275726149065598,0
31.655378719069848,34.48016867212406,2.8247899530542107,0
17.882324246903984,19.53669317194579,1.6543689250418048,0
31.086672892148993,31.04221117617146,0.044461715977533345,0
10.197619908294246,11.200898355937513,1.0032784476432663,0
13.807825386948672,11.866001260656223,1.941824126292449,0
13.313150910488357,13.987729406040353,0.6745784955519962,0
33.44714551246302,32.91144995980102,0.5356955526619984,0
32.493733829230294,31.34995056288861,1.1437832663416856,0
8.395988614519691,9.708533281795079,1.3125446672753878,0
6.7475186552893005,6.471112420490075,0.2764062347992251,0
9.011311351953967,9.365767845703932,0.35445649374996435,0
19.63622481063004,20.811566834012265,1.1753420233822247,0
6.6839558884447525,10.099487503146563,3.41553161470181,0
16.96202734867788,19.02562610448993,2.063598755812052,0
8.145864051488472,12.160490575352348,4.0146265238638765,0
24.17561840142653,20.588648650777174,3.586969750649356,0
9.406920149516772,8.912306221243524,0.4946139282732478,0
24.52340083579388,21.899724885325856,2.623675950468023,0
29.68287893624857,29.80974446232158,0.12686552607300783,0
11.024156559694365,10.62444434985268,0.39971220984168454,0
6.072657189765243,6.29111302639886,0.21845583663361712,0
19.009965131433372,17.724539039998767,1.285426091434605,0
32.785485848823,27.626346583702446,5.1591392651205545,1
23.92775483807416,19.7005711659273,4.227183672146861,0
12.626475525990108,13.239095956895671,0.6126204309055634,0
20.61141089516943,23.093646692477733,2.4822357973083022,0
21.627791693531176,20.23222331350588,1.3955683800252956,0
34.8598611476752,32.8945511877992,1.965309959875995,0
23.64673521763084,26.86644393208953,3.2197087144586902,0
5.364343458404517,1.3374887318413977,4.026854726563119,0
7.971393143420418,10.047200402561314,2.0758072591408965,0
20.053987939731286,20.68488077490021,0.6308928351689254,0
23.783948008808736,25.611739821581327,1.8277918127725918,0
28.71829734176005,27.151865294108603,1.5664320476514462,0
24.84944952268462,24.795326477980932,0.054123044703686674,0
23.801598222616303,23.905555857635722,0.10395763501941957,0
30.436971729430155,31.014868642244334,0.5778969128141789,0
23.324463057042518,24.5289456444729,1.2044825874303804,0
16.424545327889756,19.18189334065978,2.7573480127700236,0
33.9393780944884,35.549357139415676,1.6099790449272788,0
31.387005566986687,31.979084136877958,0.592078569891271,0
7.979063175726083,8.836861710078436,0.8577985343523533,0
29.98623141755963,28.478165933365503,1.5080654841941268,0
23.613821732727917,23.036971511852734,0.5768502208751833,0
32.70306011066553,32.20585448305204,0.4972056276134893,0
23.707449374358784,26.149288944811673,2.4418395704528884,0
21.08519333379731,22.210405581020257,1.1252122472229473,0
25.328139422459653,23.219661685381634,2.1084777370780188,0
22.94512970969157,22.347099071351753,0.598030638339818,0
23.30827957061925,23.87007218252843,0.5617926119091798,0
31.323312745482394,31.353889156866806,0.030576411384412694,0
7.509586397636485,10.19033462782717,2.6807482301906846,0
26.504570552394195,25.182098863394955,1.32247168899924,0
5.541886656516322,8.322332465895311,2.780445809378989,0
23.492465108648734,25.136942596466902,1.6444774878181683,0
7.779807243716203,11.311905493881163,3.5320982501649603,0
25.76967312858381,24.960956386115157,0.8087167424686541,0
16.165472528154318,15.058792898558046,1.1066796295962718,0
19.248281754222813,20.323062336364558,1.074780582141745,0
19.41246100983263,19.106759617354733,0.3057013924778964,0
23.941774356106087,23.531254736012446,0.4105196200936412,0
13.082173262083735,13.661060878651462,0.5788876165677266,0
26.1430905701293,26.908691960600276,0.7656013904709766,0
15.811575284407104,16.991369889508235,1.1797946051011312,0
22.374103772470637,21.64808236866229,0.7260214038083461,0
11.551696800827067,13.836722317412285,2.2850255165852182,0
24.884074446784172,24.370607969031735,0.5134664777524378,0
24.496557838773548,26.481815011048244,1.9852571722746966,0
24.006285746033203,24.937459864803685,0.9311741187704818,0
34.61653092470892,35.50761682515553,0.8910859004466118,0
8.552316463671866,8.271331968468694,0.2809844952031728,0
15.495303699885447,14.186217942775025,1.309085757110422,0
6.937878992688732,5.378042296337108,1.5598366963516233,0
13.658105944619466,9.203517775423858,4.454588169195608,0
23.077643056149693,23.60866569693762,0.5310226407879277,0
10.05578762209941,10.882743144262186,0.8269555221627751,0
27.63415977834461,34.12163130694702,6.487471528602413,1
26.67416899012455,28.035203092593466,1.361034102468917,0
13.390923922805378,9.488966605658792,3.901957317146586,0
9.325816199146093,3.1505686253049277,6.175247573841165,1
24.07454073868918,28.09206368698102,4.017522948291841,0
34.43987164119723,32.95379979038859,1.4860718508086421,0
27.537628318225725,30.94012216988025,3.4024938516545262,0
19.40190981813668,16.85130209591843,2.550607722218249,0
8.57683704333816,8.636904488442603,0.060067445104442285,0
7.636891751458003,8.444579225161815,0.8076874737038127,0
14.719565267598592,17.47865092165404,2.7590856540554487,0
30.475580927002476,32.53807923465132,2.062498307648845,0
15.065214108032844,13.542018380710081,1.5231957273227632,0
25.51491450936127,27.46473366157568,1.9498191522144097,0
14.56909334823086,11.59214208120594,2.976951267024919,0
12.993996529749145,12.770354183213401,0.223642346535744,0
31.085981000608207,28.76067889317209,2.3253021074361158,0
29.00880621680187,27.82974701436598,1.1790592024358872,0
30.360134013735387,30.645819532406545,0.28568551867115843,0
30.852463700723924,28.70997806997582,2.142485630748105,0
27.123168350932875,27.212984441731393,0.08981609079851793,0
31.415156784877396,33.05790931300984,1.6427525281324407,0
14.899755537592359,16.550844719699352,1.6510891821069933,0
10.330146618004077,11.204640341095573,0.8744937230914953,0
22.01320076256461,21.3617966782989,0.6514040842657067,0
5.133834033615017,4.169401895900166,0.9644321377148506,0
31.142697162517173,35.09008659286564,3.9473894303484656,0
21.51693983436364,21.076363856397396,0.4405759779662439,0
18.755748525961636,22.487513707357124,3.731765181395488,0
28.597072186187187,29.670282783739946,1.0732105975527588,0
23.65938287111235,22.370647855209302,1.2887350159030468,0
26.59376030982989,29.68781659533164,3.0940562855017504,0
7.359326873378964,8.315548595210664,0.9562217218317004,0
34.95672393052364,36.01674057543503,1.0600166449113928,0
26.290720510371692,28.545735326241044,2.2550148158693517,0
34.99719011257267,35.96471870108093,0.9675285885082658,0
22.630023339290542,27.29478399363895,4.6647606543484095,0
19.720733817752325,20.02111877486853,0.3003849571162043,0
18.62429189479615,17.863764192318122,0.7605277024780293,0
19.7386114493334,22.827061795043196,3.088450345709795,0
34.09502256715652,34.8650743340064,0.7700517668498819,0
17.736905403441583,17.040555270051975,0.6963501333896076,0
6.893221192286692,8.341411877441184,1.4481906851544917,0
24.105123709687426,21.24987188184044,2.8552518278469847,0
11.61282449202147,9.966676109555376,1.6461483824660945,0
25.976128355516884,23.643470395575424,2.3326579599414607,0
20.27127353887382,21.24240591697254,0.9711323780987193,0
25.652658777386204,24.45179488190574,1.2008638954804631,0
16.77203519151589,19.97205893221115,3.2000237406952614,0
7.969904557939964,7.74787899568289,0.22202556225707415,0
26.547745088969997,26.594109173415376,0.046364084445379206,0
10.16980589977558,6.407618667733841,3.7621872320417395,0
11.413675855380168,10.993997942467363,0.419677912912805,0
23.5497566211053,22.25333987127284,1.29641674983246,0
26.51010103443706,29.04315752632898,2.5330564918919194,0
33.45764876548073,32.738407495310554,0.7192412701701727,0
26.920649798461454,26.585636684275297,0.3350131141861574,0
34.902575991663284,37.28270524569155,2.380129254028269,0
19.557823705848072,21.899238557524974,2.3414148516769018,0
33.45167707613135,33.49601682332604,0.044339747194690915,0
13.28413045534411,15.044042544450068,1.759912089105958,0
14.03649718229269,14.565963140461292,0.5294659581686023,0
19.09323491750946,19.228514344052616,0.13527942654315694,0
5.8500806182859435,8.419900086485612,2.569819468199668,0
16.22497556515267,17.959858053108324,1.7348824879556553,0
25.613076404022202,30.677291211658265,5.064214807636063,1
31.419779711686633,31.838958954628126,0.41917924294149245,0
34.64599592068278,36.00357397154556,1.3575780508627844,0
33.9702629738169,35.29951816173245,1.3292551879155496,0
5.035413227410546,2.9338006605107982,2.1016125668997474,0
7.865166770691268,8.835845262268952,0.9706784915776847,0
12.15959439931713,10.5763390873762,1.5832553119409312,0
10.982318876883845,14.845494119469556,3.8631752425857115,0
13.804982447520462,12.179057330208673,1.6259251173117892,0
17.325899668517,18.670012281961068,1.344112613444068,0
14.000187818318633,9.478011770486876,4.522176047831756,0
6.203638882781789,2.8403348306269156,3.363304052154873,0
30.1521024862427,29.374690252238953,0.7774122340037479,0
18.729169196654993,20.472441019794726,1.7432718231397324,0
23.891081904315996,21.34733225489175,2.543749649424246,0
7.061218679460123,5.711990131202941,1.349228548257182,0
20.384655499713027,19.73607973004259,0.6485757696704368,0
19.79137093911398,16.61946253049135,3.1719084086226275,0
24.015919876661908,25.810178520391233,1.794258643729325,0
24.79854304320021,25.3032866267962,0.5047435835959924,0
20.84661593409036,20.521373913362513,0.32524202072784547,0
18.7416379919698,20.480076404525754,1.7384384125559542,0
21.449182179368144,19.489516397351316,1.9596657820168275,0
8.86079719332226,9.476565466309598,0.6157682729873386,0
23.497990984119514,24.247918688360958,0.7499277042414434,0
33.70506183074016,33.33935875774589,0.36570307299427185,0
25.057391271020766,25.8845293062077,0.827138035186934,0
31.858324282833582,30.173847405349996,1.6844768774835863,0
12.772425519378126,13.1891291690904,0.41670364971227336,0
8.535446653113734,8.7842803890413,0.2488337359275654,0
18.159998521966962,19.223564002939973,1.0635654809730113,0
18.353214697018245,19.633266975171832,1.2800522781535868,0
21.853054459447176,22.475995133257705,0.622940673810529,0
